name,date,collected_at,left_days,is_jannies,available,price_per_deal,unit,price_per_unit,after,after_and_js_jannies,artistname
舞台 GOOD PEOPLE,2019-07-24,2019-07-22,2,1,1,6000,1,6000.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-15,2019-06-05,10,1,1,70000,2,35000.0,0,0,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-20,5,1,1,12000,1,12000.0,0,0,NEWS
山田ジャパン HEY！ポール！,2019-07-18,2019-07-17,1,1,1,8500,1,8500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-22,26,1,1,25000,2,12500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-05,2019-08-04,1,1,0,18000,1,18000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-30,20,1,1,24000,1,24000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,33000,2,16500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-07-30,3,1,1,70000,2,35000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-27,22,1,1,17500,1,17500.0,1,1,ジャニーズJr
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-05-29,2019-05-27,2,1,1,65000,1,65000.0,0,0,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-30,20,1,0,10000,1,10000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-17,2019-06-07,102,1,1,46000,2,23000.0,0,0,セクシーゾーン
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-07-06,14,1,1,51500,1,51500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,13999,1,13999.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-27,15,1,0,28000,2,14000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,25000,2,12500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-29,0,1,0,15000,1,15000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,0,6900,2,3450.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-19,2019-05-19,0,1,0,31000,2,15500.0,0,0,セクシーゾーン
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-05-29,2019-05-26,3,1,1,15500,1,15500.0,0,0,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-19,2019-06-29,20,1,1,8500,1,8500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-18,2019-05-17,1,1,1,90000,1,90000.0,0,0,ジャニーズJr
ミュージカル ドン・ジュアン,2019-08-30,2019-08-08,22,1,1,70000,1,70000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-27,22,1,0,15500,1,15500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-12,6,1,1,16000,2,8000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-08-01,0,1,0,22000,1,22000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-30,20,1,1,23000,1,23000.0,1,1,ジャニーズJr
HAMLET ハムレット,2019-09-21,2019-08-03,49,1,0,31000,2,15500.0,1,1,セクシーゾーン
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-21,1,1,0,90000,2,45000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-28,4,1,0,25000,2,12500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-01,2019-07-31,1,1,1,32500,1,32500.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-03,2019-08-10,24,1,1,27500,1,27500.0,1,1,キスマイフットツー
HAMLET ハムレット,2019-09-16,2019-06-28,80,1,0,35000,2,17500.0,1,1,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-06-27,16,1,1,32000,1,32000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-14,5,1,1,9000,2,4500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,25000,2,12500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-15,4,1,1,8000,2,4000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,20000,1,20000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-06-29,13,1,0,18500,1,18500.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-27,21,1,1,60000,4,15000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-21,4,1,1,10500,2,5250.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-22,27,1,1,19000,2,9500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,38000,1,38000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-18,0,1,1,36000,1,36000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-18,0,1,0,27000,2,13500.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,13000,2,6500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-21,2019-07-21,0,1,0,22000,1,22000.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-22,3,1,1,45000,2,22500.0,0,0,セクシーゾーン
HAMLET ハムレット,2019-09-17,2019-07-31,48,1,1,32000,2,16000.0,1,1,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-20,2,1,1,13000,1,13000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,1,34000,1,34000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-16,2019-06-04,12,1,0,13500,2,6750.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-06-09,39,1,1,22000,2,11000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,1,29000,1,29000.0,0,0,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,39000,2,19500.0,0,0,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-21,2019-07-19,2,1,1,20000,1,20000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-06,2019-08-05,1,1,0,50000,1,50000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,0,22000,1,22000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-26,2019-07-25,1,1,0,40000,2,20000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-23,27,1,1,15000,1,15000.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-21,4,1,0,58000,4,14500.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-17,1,1,0,13000,1,13000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,1,27000,4,6750.0,0,0,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-22,2,1,1,215000,1,215000.0,0,0,ジャニーズJr
音楽劇 トムとジェリー 夢よもう一度,2019-08-11,2019-08-10,1,1,1,5000,1,5000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,1,22000,1,22000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,42000,1,42000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-07,11,1,0,21500,1,21500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-12,3,1,1,30000,1,30000.0,0,0,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-18,2019-05-16,2,1,1,70000,2,35000.0,0,0,ジャニーズJr
HAMLET ハムレット,2019-09-13,2019-07-29,46,1,1,68000,2,34000.0,1,1,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-03,10,1,0,30000,1,30000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-11,7,1,1,20000,2,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-21,1,1,1,85000,1,85000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,50000,1,50000.0,1,1,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-20,5,1,1,150000,1,150000.0,0,0,ジャニーズJr
山田ジャパン HEY！ポール！,2019-07-18,2019-07-14,4,1,1,10500,1,10500.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り!,2019-08-03,2019-08-03,0,1,0,55000,1,55000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-21,2019-05-16,5,1,1,290000,1,290000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,0,19000,2,9500.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-06,6,1,1,20000,1,20000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-17,2,1,1,18000,1,18000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-25,2019-07-24,1,1,0,17000,1,17000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-25,0,1,1,2000,1,2000.0,0,0,NEWS
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-28,22,1,1,10500,1,10500.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-02,2019-08-11,22,1,1,26000,1,26000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-08,4,1,1,60000,2,30000.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-04,8,1,1,79000,2,39500.0,1,1,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,36000,2,18000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,1,8500,2,4250.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-18,31,1,1,23000,2,11500.0,1,1,ジャニーズJr
舞台 マラソン,2019-06-13,2019-06-11,2,1,1,10000,1,10000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-03,16,1,1,15000,2,7500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-22,2019-07-20,2,1,1,75000,1,75000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-01,18,1,0,10000,1,10000.0,1,1,ジャニーズJr
ザ少年倶楽部（少クラ）,2019-05-20,2019-05-20,0,1,0,65000,1,65000.0,0,0,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-23,2,1,0,36000,1,36000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-08,10,1,0,21500,1,21500.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-25,2019-05-21,4,1,0,13000,2,6500.0,0,0,NEWS
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,1,15000,1,15000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-22,28,1,1,23000,2,11500.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-19,3,1,1,165000,2,82500.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-20,2019-07-19,1,1,1,27000,1,27000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,40000,1,40000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-23,1,1,1,16500,1,16500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,25000,2,12500.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-14,2019-07-14,62,1,1,40000,1,40000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-20,29,1,1,16500,2,8250.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-22,2,1,1,99000,1,99000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-22,27,1,1,17000,1,17000.0,1,1,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-06,4,1,1,15000,1,15000.0,0,0,キスマイフットツー
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,36000,1,36000.0,0,0,ジャニーズJr
ミュージカル ドン・ジュアン,2019-09-02,2019-08-04,29,1,1,30500,1,30500.0,1,1,キスマイフットツー
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-15,0,1,0,13000,2,6500.0,1,1,キスマイフットツー
山田ジャパン HEY！ポール！,2019-07-19,2019-06-23,26,1,1,20000,1,20000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-06,12,1,1,20000,2,10000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,1,52000,2,26000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,10000,2,5000.0,1,1,ジャニーズJr
NEWS ニュース LIVE TOUR 2019 WORLDISTA,2019-05-18,2019-05-18,0,1,0,31500,2,15750.0,0,0,NEWS
ミュージカル ドン・ジュアン,2019-08-30,2019-08-01,29,1,1,70000,1,70000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,70000,2,35000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-27,2019-07-25,2,1,0,29000,2,14500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-18,31,1,1,16000,2,8000.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-25,0,1,0,50000,2,25000.0,0,0,セクシーゾーン
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-16,3,1,1,8900,2,4450.0,1,1,ジャニーズJr
Sexy Zone セクシーゾーン LIVE TOUR 2019 PAGES,2019-05-25,2019-05-20,5,1,1,60700,2,30350.0,0,0,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-13,2019-07-13,0,1,0,23000,1,23000.0,1,1,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-13,5,1,1,21000,2,10500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-29,2019-07-28,1,1,1,67000,1,67000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-11,4,1,1,20000,1,20000.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-08,11,1,1,10000,2,5000.0,1,1,ジャニーズJr
HiHi Jets ７ MEN 侍 パパママ一番 裸の少年 夏祭り! オープンライブ,2019-07-20,2019-06-29,21,1,1,22000,1,22000.0,1,1,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,0,18000,2,9000.0,1,1,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-20,2,1,1,75000,1,75000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-06,6,1,1,23000,2,11500.0,1,1,キスマイフットツー
HAMLET ハムレット,2019-09-24,2019-06-08,108,1,1,50000,1,50000.0,0,0,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-06-15,2019-06-02,13,1,1,27000,2,13500.0,0,0,キスマイフットツー
ミュージカル ドン・ジュアン,2019-09-10,2019-07-21,51,1,1,45000,1,45000.0,1,1,キスマイフットツー
7 MEN 侍 ジャニーズ銀座2019 Tokyo Experience,2019-06-02,2019-05-31,2,1,1,89000,2,44500.0,0,0,ジャニーズJr
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-05,5,1,0,6500,2,3250.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,68000,2,34000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-06-23,26,1,1,22000,1,22000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-01,17,1,1,28000,1,28000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,1,14000,2,7000.0,1,1,ジャニーズJr
ミュージカル ドン・ジュアン,2019-08-31,2019-08-10,21,1,1,38000,1,38000.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-14,2019-06-14,0,1,1,36000,1,36000.0,1,1,キスマイフットツー
映画 パラレルワールド・ラブストーリー 4大都市舞台挨拶,2019-06-10,2019-06-09,1,1,1,25000,2,12500.0,0,0,キスマイフットツー
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-24,2019-07-24,0,1,1,23000,2,11500.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-08-02,2019-08-02,0,1,0,69000,1,69000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-10,8,1,1,16000,1,16000.0,1,1,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-25,2019-05-22,3,1,1,63000,1,63000.0,0,0,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-19,2019-07-18,1,1,1,8000,2,4000.0,1,1,ジャニーズJr
美 少年 少年忍者 パパママ一番 裸の少年 夏祭り!,2019-07-18,2019-07-14,4,1,1,270000,1,270000.0,1,1,ジャニーズJr
ジャニーズJr. ジャニーズ IsLAND Festival,2019-05-25,2019-05-24,1,1,0,32000,2,16000.0,0,0,ジャニーズJr
舞台 マラソン,2019-06-11,2019-06-10,1,1,1,15000,1,15000.0,0,0,ジャニーズJr
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-07,5,1,1,60000,2,30000.0,1,1,キスマイフットツー
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-24,2019-05-20,4,1,1,120000,1,120000.0,0,0,ジャニーズJr
HiHi Jets ジャニーズ銀座2019 Tokyo Experience,2019-05-22,2019-05-19,3,1,1,260000,1,260000.0,0,0,ジャニーズJr
HAMLET ハムレット,2019-09-21,2019-06-28,85,1,1,65000,2,32500.0,1,1,セクシーゾーン
Kis-My-Ft2 キスマイフットツー LIVE TOUR 2019 FREE HUGS!,2019-07-12,2019-07-11,1,1,0,15000,1,15000.0,1,1,キスマイフットツー
